#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"e4:f4:86:52:c5:84 ","146","0","2527","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.16.01 +03:00","2020-07-07T14:16:01+03:00","1004","148","-144","42654","22","50,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","86","23","2767","-88","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.57 +03:00","2020-07-07T14:15:57+03:00","728","-900","24","41682","20,51","52,76","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","215","3","2185","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.55 +03:00","2020-07-07T14:15:55+03:00","1032","172","-140","5245","22,89","52,69","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.50 +03:00","2020-07-07T14:15:50+03:00","852","-592","-192","45591","22,88","51,25","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2221","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.45 +03:00","2020-07-07T14:15:45+03:00","-356","-948","-124","42361","18,74","54,63","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","146","0","2527","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.37 +03:00","2020-07-07T14:15:37+03:00","1008","160","-148","42621","22","50,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","168","5","3223","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.31 +03:00","2020-07-07T14:15:31+03:00","564","852","-128","4819","22,86","51,9","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2365","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.25 +03:00","2020-07-07T14:15:25+03:00","180","892","-384","10333","20,19","54,3","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","212","0","2179","-50","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.20 +03:00","2020-07-07T14:15:20+03:00","1036","164","-136","5216","22,9","52,73","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.13 +03:00","2020-07-07T14:15:13+03:00","852","-588","-196","45584","22,89","51,28","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2221","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.12 +03:00","2020-07-07T14:15:12+03:00","-356","-952","-116","42354","18,74","54,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","146","0","2527","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.10 +03:00","2020-07-07T14:15:10+03:00","1012","160","-144","42613","22","50,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","63","0","2755","-75","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.08 +03:00","2020-07-07T14:15:08+03:00","648","-780","-240","41645","20,53","52,86","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2929","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.04 +03:00","2020-07-07T14:15:04+03:00","848","-592","-196","45578","22,89","51,32","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","29","2215","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.02 +03:00","2020-07-07T14:15:02+03:00","-352","-956","-132","42349","18,73","54,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","63","0","2755","-77","d8:a0:1d:65:7e:18 ","7.7.2020 14.15.01 +03:00","2020-07-07T14:15:01+03:00","648","-772","-244","41639","20,54","52,86","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.27 +03:00","2020-07-07T14:14:27+03:00","840","-592","-200","45551","22,89","51,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","163","0","3229","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.26 +03:00","2020-07-07T14:14:26+03:00","532","808","-348","4779","22,86","51,93","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","255","17","2209","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.22 +03:00","2020-07-07T14:14:22+03:00","-312","-820","-540","42312","18,74","54,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2359","-78","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.19 +03:00","2020-07-07T14:14:19+03:00","176","892","-372","10285","20,2","54,18","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","51","26","2773","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.17 +03:00","2020-07-07T14:14:17+03:00","452","-572","780","41604","20,55","52,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","212","0","2179","-52","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.16 +03:00","2020-07-07T14:14:16+03:00","1040","164","-144","5167","22,92","52,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.12 +03:00","2020-07-07T14:14:12+03:00","852","-592","-196","45538","22,89","51,29","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","146","0","2533","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.10 +03:00","2020-07-07T14:14:10+03:00","1012","156","-152","42567","22,01","50,6","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","163","0","3235","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.08 +03:00","2020-07-07T14:14:08+03:00","532","812","-356","4765","22,85","51,88","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2929","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.04 +03:00","2020-07-07T14:14:04+03:00","844","-592","-204","45528","22,89","51,27","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","146","0","2539","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.02 +03:00","2020-07-07T14:14:02+03:00","1012","160","-148","42557","22,01","50,58","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","163","2","3235","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.14.01 +03:00","2020-07-07T14:14:01+03:00","536","812","-344","4756","22,86","51,88","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2359","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.13.58 +03:00","2020-07-07T14:13:58+03:00","180","888","-380","10269","20,21","54,19","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
