#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"e4:f4:86:52:c5:84 ","84","0","2521","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.05 +03:00","2020-07-07T14:45:05+03:00","1008","152","-148","44014","21,16","50,56","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3223","-75","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.04 +03:00","2020-07-07T14:45:04+03:00","524","800","-412","6213","23,34","51,08","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.02 +03:00","2020-07-07T14:45:02+03:00","648","-784","-236","43044","19,64","53,48","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2137","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.00 +03:00","2020-07-07T14:45:00+03:00","1036","168","-156","6609","21,95","52,72","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","179","8","2923","-52","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.56 +03:00","2020-07-07T14:44:56+03:00","844","-588","-200","46975","22","51,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2197","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.54 +03:00","2020-07-07T14:44:54+03:00","-356","-956","-124","43744","18,53","54,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3235","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.53 +03:00","2020-07-07T14:44:53+03:00","524","796","-404","6202","23,34","51,08","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","82","0","2293","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.51 +03:00","2020-07-07T14:44:51+03:00","-604","736","284","11715","18,9","53,74","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2749","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.49 +03:00","2020-07-07T14:44:49+03:00","648","-780","-236","43034","19,64","53,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.47 +03:00","2020-07-07T14:44:47+03:00","1032","160","-136","6598","21,96","52,7","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","171","5","2923","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.43 +03:00","2020-07-07T14:44:43+03:00","948","-608","-180","46969","22","51,55","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2521","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.41 +03:00","2020-07-07T14:44:41+03:00","1008","148","-140","43999","21,17","50,54","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.40 +03:00","2020-07-07T14:44:40+03:00","1032","164","-144","6592","21,97","52,7","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","166","6","2935","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.36 +03:00","2020-07-07T14:44:36+03:00","824","-568","-332","46962","22,01","51,51","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2521","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.34 +03:00","2020-07-07T14:44:34+03:00","1012","156","-140","43991","21,17","50,5","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.33 +03:00","2020-07-07T14:44:33+03:00","644","-776","-244","43022","19,65","53,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2137","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.31 +03:00","2020-07-07T14:44:31+03:00","1032","160","-140","6585","21,98","52,62","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","160","11","2935","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.27 +03:00","2020-07-07T14:44:27+03:00","856","-584","-192","46954","22,01","51,48","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.25 +03:00","2020-07-07T14:44:25+03:00","-356","-952","-128","43723","18,54","54,6","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3223","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.23 +03:00","2020-07-07T14:44:23+03:00","524","796","-404","6181","23,36","51,05","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","82","3","2293","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.21 +03:00","2020-07-07T14:44:21+03:00","-596","736","284","11694","18,96","53,7","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.20 +03:00","2020-07-07T14:44:20+03:00","1040","164","-144","6576","22","52,64","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.16 +03:00","2020-07-07T14:44:16+03:00","-356","-956","-128","43715","18,54","54,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2521","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.14 +03:00","2020-07-07T14:44:14+03:00","1008","156","-144","43974","21,19","50,54","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.10 +03:00","2020-07-07T14:44:10+03:00","648","-784","-236","43006","19,65","53,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","149","0","2929","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.06 +03:00","2020-07-07T14:44:06+03:00","848","-584","-196","46940","22,02","51,51","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","1","2203","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.04 +03:00","2020-07-07T14:44:04+03:00","-352","-960","-128","43710","18,54","54,61","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2521","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.44.02 +03:00","2020-07-07T14:44:02+03:00","1012","148","-140","43968","21,2","50,51","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","149","4","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.59 +03:00","2020-07-07T14:43:59+03:00","840","-592","-196","46928","22,03","51,44","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","67","1","2203","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.57 +03:00","2020-07-07T14:43:57+03:00","-344","-948","-124","43698","18,54","54,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2521","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.55 +03:00","2020-07-07T14:43:55+03:00","1008","152","-152","43957","21,21","50,49","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3229","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.53 +03:00","2020-07-07T14:43:53+03:00","532","788","-412","6156","23,38","51,09","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","79","2","2299","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.52 +03:00","2020-07-07T14:43:52+03:00","-636","708","280","11669","19","53,83","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2749","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.50 +03:00","2020-07-07T14:43:50+03:00","648","-780","-236","42988","19,66","53,43","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.48 +03:00","2020-07-07T14:43:48+03:00","1032","164","-144","6552","22,02","52,67","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","145","1","2929","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.44 +03:00","2020-07-07T14:43:44+03:00","848","-584","-196","46916","22,04","51,56","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.42 +03:00","2020-07-07T14:43:42+03:00","-368","-944","-128","43686","18,54","54,67","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2521","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.41 +03:00","2020-07-07T14:43:41+03:00","1000","160","-148","43945","21,21","50,54","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3223","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.39 +03:00","2020-07-07T14:43:39+03:00","512","784","-416","6145","23,38","51,15","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","77","3","2293","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.37 +03:00","2020-07-07T14:43:37+03:00","-620","724","236","11658","19,01","53,89","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-71","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.35 +03:00","2020-07-07T14:43:35+03:00","652","-780","-240","42977","19,66","53,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.33 +03:00","2020-07-07T14:43:33+03:00","1032","160","-140","6540","22,03","52,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.29 +03:00","2020-07-07T14:43:29+03:00","-360","-952","-128","43677","18,53","54,69","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2509","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.28 +03:00","2020-07-07T14:43:28+03:00","1012","156","-144","43936","21,21","50,58","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3223","-75","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.26 +03:00","2020-07-07T14:43:26+03:00","520","788","-408","6135","23,38","51,19","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","74","3","2293","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.24 +03:00","2020-07-07T14:43:24+03:00","-628","716","292","11649","19,01","53,9","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.23 +03:00","2020-07-07T14:43:23+03:00","652","-772","-244","42967","19,66","53,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.21 +03:00","2020-07-07T14:43:21+03:00","1036","156","-140","6531","22,03","52,8","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2935","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.17 +03:00","2020-07-07T14:43:17+03:00","852","-584","-196","46900","22,05","51,65","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3223","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.15 +03:00","2020-07-07T14:43:15+03:00","524","792","-404","6128","23,37","51,25","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","71","18","2293","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.14 +03:00","2020-07-07T14:43:14+03:00","-624","696","304","11642","19,01","53,91","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.12 +03:00","2020-07-07T14:43:12+03:00","652","-780","-240","42960","19,66","53,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.08 +03:00","2020-07-07T14:43:08+03:00","844","-588","-200","46890","22,04","51,75","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2185","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.06 +03:00","2020-07-07T14:43:06+03:00","-352","-952","-128","43660","18,53","54,71","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2509","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.05 +03:00","2020-07-07T14:43:05+03:00","1008","148","-152","43919","21,2","50,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3229","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.02 +03:00","2020-07-07T14:43:02+03:00","528","792","-408","6118","23,36","51,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2155","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.43.00 +03:00","2020-07-07T14:43:00+03:00","1028","168","-140","6515","22,04","52,99","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.56 +03:00","2020-07-07T14:42:56+03:00","848","-592","-200","46880","22,04","51,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","3","2521","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.54 +03:00","2020-07-07T14:42:54+03:00","1000","132","-160","43909","21,19","50,72","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3235","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.52 +03:00","2020-07-07T14:42:52+03:00","524","792","-408","6108","23,36","51,32","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","53","3","2317","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.50 +03:00","2020-07-07T14:42:50+03:00","-572","768","260","11622","19,05","53,79","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.49 +03:00","2020-07-07T14:42:49+03:00","644","-780","-232","42940","19,66","53,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2143","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.47 +03:00","2020-07-07T14:42:47+03:00","1028","164","-144","6504","22,04","52,98","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.43 +03:00","2020-07-07T14:42:43+03:00","844","-584","-200","46873","22,04","51,72","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","81","0","2521","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.41 +03:00","2020-07-07T14:42:41+03:00","1016","140","-156","43902","21,19","50,71","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3235","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.39 +03:00","2020-07-07T14:42:39+03:00","520","796","-408","6100","23,35","51,29","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.37 +03:00","2020-07-07T14:42:37+03:00","1036","168","-140","6497","22,03","52,99","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.33 +03:00","2020-07-07T14:42:33+03:00","-356","-952","-124","43635","18,52","54,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","81","3","2521","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.31 +03:00","2020-07-07T14:42:31+03:00","1012","164","-136","43893","21,18","50,65","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3229","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.29 +03:00","2020-07-07T14:42:29+03:00","520","796","-404","6092","23,35","51,26","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","50","0","2299","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.28 +03:00","2020-07-07T14:42:28+03:00","-672","700","196","11606","19,09","53,86","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.26 +03:00","2020-07-07T14:42:26+03:00","1040","172","-144","6488","22,03","52,96","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.23 +03:00","2020-07-07T14:42:23+03:00","844","-596","-196","46855","22,04","51,62","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.21 +03:00","2020-07-07T14:42:21+03:00","-356","-960","-124","43625","18,51","54,73","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3235","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.19 +03:00","2020-07-07T14:42:19+03:00","524","792","-408","6082","23,34","51,21","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","50","1","2293","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.18 +03:00","2020-07-07T14:42:18+03:00","-672","708","172","11596","19,1","53,92","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.16 +03:00","2020-07-07T14:42:16+03:00","644","-772","-248","42915","19,65","53,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.14 +03:00","2020-07-07T14:42:14+03:00","1024","168","-140","6479","22,03","52,91","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.10 +03:00","2020-07-07T14:42:10+03:00","-352","-960","-124","43617","18,51","54,72","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","49","5","2293","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.08 +03:00","2020-07-07T14:42:08+03:00","-692","688","152","11589","19,1","53,97","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2749","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.07 +03:00","2020-07-07T14:42:07+03:00","656","-780","-240","42908","19,65","53,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.05 +03:00","2020-07-07T14:42:05+03:00","1032","156","-140","6472","22,04","52,87","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.42.01 +03:00","2020-07-07T14:42:01+03:00","844","-592","-196","46835","22,05","51,56","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e5:e7:6c:3f:db:cc ","3","2","1807","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.59 +03:00","2020-07-07T14:41:59+03:00","708","-732","-148","11","18,48","56,08","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","78","8","2527","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.57 +03:00","2020-07-07T14:41:57+03:00","1008","152","-152","43864","21,2","50,55","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3223","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.55 +03:00","2020-07-07T14:41:55+03:00","528","792","-412","6063","23,34","51,21","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","44","0","2293","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.53 +03:00","2020-07-07T14:41:53+03:00","-584","784","164","11577","19,11","53,97","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.51 +03:00","2020-07-07T14:41:51+03:00","648","-784","-244","42896","19,65","53,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.49 +03:00","2020-07-07T14:41:49+03:00","1032","160","-136","6459","22,05","52,8","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.45 +03:00","2020-07-07T14:41:45+03:00","836","-600","-196","46826","22,05","51,56","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","137","0","3235","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.43 +03:00","2020-07-07T14:41:43+03:00","532","792","-404","6054","23,35","51,25","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","44","7","2287","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.41 +03:00","2020-07-07T14:41:41+03:00","-572","776","176","11568","19,11","53,97","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.40 +03:00","2020-07-07T14:41:40+03:00","652","-776","-228","42887","19,66","53,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2155","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.38 +03:00","2020-07-07T14:41:38+03:00","1028","164","-152","6451","22,06","52,81","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.34 +03:00","2020-07-07T14:41:34+03:00","844","-596","-200","46818","22,06","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","70","3","2521","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.32 +03:00","2020-07-07T14:41:32+03:00","748","-32","364","43848","21,22","50,58","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","37","8","2251","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.30 +03:00","2020-07-07T14:41:30+03:00","-616","760","252","11559","19,11","54,03","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.41.28 +03:00","2020-07-07T14:41:28+03:00","652","-772","-256","42879","19,66","53,43","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
