#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"de:45:ba:9d:c9:42 ","171","14","2287","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.53 +03:00","2020-07-07T14:49:53+03:00","-584","700","164","11945","18,58","53,85","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","208","0","2143","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.45 +03:00","2020-07-07T14:49:45+03:00","1024","168","-148","6826","21,95","52,96","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","16","0","2935","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.36 +03:00","2020-07-07T14:49:36+03:00","848","-588","-204","47195","21,96","51,79","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","140","0","2515","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.34 +03:00","2020-07-07T14:49:34+03:00","1008","160","-144","44223","21,14","50,67","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","157","6","2323","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.32 +03:00","2020-07-07T14:49:32+03:00","-572","736","312","11935","18,59","53,85","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","145","0","2761","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.30 +03:00","2020-07-07T14:49:30+03:00","640","-788","-236","43254","19,6","53,41","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","208","0","2149","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.29 +03:00","2020-07-07T14:49:29+03:00","1036","164","-148","6818","21,95","52,96","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","140","0","2509","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.25 +03:00","2020-07-07T14:49:25+03:00","1004","160","-148","44210","21,14","50,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","227","0","3235","-74","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.23 +03:00","2020-07-07T14:49:23+03:00","528","796","-408","6409","23,27","51,07","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","151","5","2323","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.21 +03:00","2020-07-07T14:49:21+03:00","-588","736","312","11923","18,6","53,85","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","145","0","2761","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.19 +03:00","2020-07-07T14:49:19+03:00","644","-784","-248","43241","19,61","53,39","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","208","0","2143","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.15 +03:00","2020-07-07T14:49:15+03:00","1032","164","-148","6804","21,94","52,9","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","16","6","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.07 +03:00","2020-07-07T14:49:07+03:00","852","-596","-204","47156","21,97","51,59","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","81","0","2197","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.49.02 +03:00","2020-07-07T14:49:02+03:00","-352","-956","-128","43925","18,5","54,38","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","227","0","3229","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.56 +03:00","2020-07-07T14:48:56+03:00","524","788","-412","6383","23,29","51","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","145","0","2755","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.51 +03:00","2020-07-07T14:48:51+03:00","652","-772","-240","43216","19,62","53,34","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","208","0","2131","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.42 +03:00","2020-07-07T14:48:42+03:00","1036","164","-144","6780","21,94","52,79","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","81","0","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.35 +03:00","2020-07-07T14:48:35+03:00","-352","-952","-128","43921","18,5","54,36","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","140","0","2521","-88","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.34 +03:00","2020-07-07T14:48:34+03:00","1012","160","-144","44180","21,14","50,53","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","10","3","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.30 +03:00","2020-07-07T14:48:30+03:00","848","-532","-256","47144","21,98","51,6","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","81","3","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.28 +03:00","2020-07-07T14:48:28+03:00","-356","-956","-128","43914","18,5","54,35","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","140","0","2509","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.26 +03:00","2020-07-07T14:48:26+03:00","1000","156","-144","44173","21,14","50,52","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","208","0","2143","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.25 +03:00","2020-07-07T14:48:25+03:00","1036","176","-152","6768","21,94","52,77","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","227","0","3229","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.21 +03:00","2020-07-07T14:48:21+03:00","508","780","-420","6368","23,31","51,04","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","145","6","2755","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.19 +03:00","2020-07-07T14:48:19+03:00","644","-772","-240","43201","19,63","53,32","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","7","3","2923","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.15 +03:00","2020-07-07T14:48:15+03:00","848","-588","-204","47131","21,98","51,64","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","78","7","2209","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.13 +03:00","2020-07-07T14:48:13+03:00","-592","-928","-84","43901","18,51","54,31","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","227","7","3229","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.12 +03:00","2020-07-07T14:48:12+03:00","528","796","-412","6359","23,32","51,04","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","146","0","2323","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.10 +03:00","2020-07-07T14:48:10+03:00","-572","744","304","11873","18,59","53,77","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","139","28","2743","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.08 +03:00","2020-07-07T14:48:08+03:00","640","-768","-236","43192","19,63","53,3","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","4","4","2935","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.04 +03:00","2020-07-07T14:48:04+03:00","744","-348","-224","47124","21,98","51,67","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","71","3","2203","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.03 +03:00","2020-07-07T14:48:03+03:00","-348","-944","-116","43894","18,51","54,32","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","140","0","2521","-79","d8:a0:1d:65:7e:18 ","7.7.2020 14.48.01 +03:00","2020-07-07T14:48:01+03:00","1008","160","-152","44154","21,15","50,58","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","146","0","2317","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.59 +03:00","2020-07-07T14:47:59+03:00","-580","748","332","11866","18,59","53,75","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","255","6","2929","-52","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.55 +03:00","2020-07-07T14:47:55+03:00","848","-588","-196","47117","21,98","51,65","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.53 +03:00","2020-07-07T14:47:53+03:00","-352","-956","-116","43887","18,52","54,32","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","140","0","2521","-81","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.51 +03:00","2020-07-07T14:47:51+03:00","1012","160","-144","44147","21,15","50,56","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","220","36","3223","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.50 +03:00","2020-07-07T14:47:50+03:00","584","844","-208","6345","23,33","51,07","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","249","13","2929","-52","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.46 +03:00","2020-07-07T14:47:46+03:00","848","-584","-280","47106","21,99","51,71","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.44 +03:00","2020-07-07T14:47:44+03:00","-348","-956","-124","43876","18,53","54,32","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","140","3","2509","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.42 +03:00","2020-07-07T14:47:42+03:00","1012","156","-148","44135","21,16","50,56","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","146","31","2323","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.41 +03:00","2020-07-07T14:47:41+03:00","-576","748","324","11847","18,64","53,64","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","111","9","2755","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.38 +03:00","2020-07-07T14:47:38+03:00","-16","124","576","43166","19,63","53,29","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","208","6","2149","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.36 +03:00","2020-07-07T14:47:36+03:00","1028","164","-156","6730","21,95","52,78","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","236","3","2917","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.32 +03:00","2020-07-07T14:47:32+03:00","840","-592","-196","47093","21,98","51,75","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.27 +03:00","2020-07-07T14:47:27+03:00","-352","-952","-120","43863","18,53","54,42","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","184","6","3223","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.26 +03:00","2020-07-07T14:47:26+03:00","508","832","-400","6321","23,34","51,13","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","102","1","2755","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.21 +03:00","2020-07-07T14:47:21+03:00","644","-784","-244","43154","19,64","53,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","202","15","2149","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.19 +03:00","2020-07-07T14:47:19+03:00","988","156","-212","6717","21,94","52,88","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2209","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.15 +03:00","2020-07-07T14:47:15+03:00","-352","-956","-116","43854","18,54","54,43","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","137","33","2515","-78","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.13 +03:00","2020-07-07T14:47:13+03:00","976","156","-256","44114","21,16","50,65","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","178","0","3229","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.12 +03:00","2020-07-07T14:47:12+03:00","528","784","-408","6312","23,34","51,17","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2749","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.09 +03:00","2020-07-07T14:47:09+03:00","652","-776","-240","43145","19,64","53,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","187","18","2143","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.08 +03:00","2020-07-07T14:47:08+03:00","992","176","-220","6708","21,94","52,89","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","233","0","2929","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.04 +03:00","2020-07-07T14:47:04+03:00","848","-596","-200","47078","21,97","51,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","115","0","2281","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.02 +03:00","2020-07-07T14:47:02+03:00","-604","744","272","11820","18,72","53,77","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2749","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.47.00 +03:00","2020-07-07T14:47:00+03:00","644","-780","-240","43139","19,64","53,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","233","0","2923","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.56 +03:00","2020-07-07T14:46:56+03:00","844","-588","-200","47072","21,97","51,73","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","115","5","2287","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.55 +03:00","2020-07-07T14:46:55+03:00","-580","732","268","11813","18,74","53,8","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.53 +03:00","2020-07-07T14:46:53+03:00","644","-776","-248","43132","19,64","53,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","169","16","2137","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.51 +03:00","2020-07-07T14:46:51+03:00","1000","136","-288","6695","21,93","52,88","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","233","6","2935","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.47 +03:00","2020-07-07T14:46:47+03:00","840","-588","-204","47062","21,97","51,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2197","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.45 +03:00","2020-07-07T14:46:45+03:00","-356","-948","-124","43833","18,54","54,54","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","178","0","3235","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.44 +03:00","2020-07-07T14:46:44+03:00","524","800","-408","6290","23,33","51,13","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","110","10","2293","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.42 +03:00","2020-07-07T14:46:42+03:00","-652","772","288","11805","18,76","53,82","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.40 +03:00","2020-07-07T14:46:40+03:00","644","-776","-224","43122","19,64","53,5","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.36 +03:00","2020-07-07T14:46:36+03:00","-352","-956","-124","43826","18,54","54,57","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","104","3","2521","-84","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.35 +03:00","2020-07-07T14:46:35+03:00","1008","164","-148","44085","21,14","50,65","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","100","12","2293","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.33 +03:00","2020-07-07T14:46:33+03:00","-568","600","196","11798","18,78","53,79","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.31 +03:00","2020-07-07T14:46:31+03:00","652","-780","-236","43115","19,64","53,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","227","8","2929","-51","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.27 +03:00","2020-07-07T14:46:27+03:00","832","-524","-324","47047","21,97","51,72","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.26 +03:00","2020-07-07T14:46:26+03:00","-352","-964","-124","43818","18,54","54,57","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","178","1","3229","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.24 +03:00","2020-07-07T14:46:24+03:00","524","796","-416","6275","23,33","51,12","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","88","5","2293","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.22 +03:00","2020-07-07T14:46:22+03:00","-588","756","276","11789","18,8","53,77","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","153","4","2143","-52","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.21 +03:00","2020-07-07T14:46:21+03:00","1040","76","-180","6671","21,92","52,81","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","219","4","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.17 +03:00","2020-07-07T14:46:17+03:00","840","-596","-200","47042","21,96","51,73","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.15 +03:00","2020-07-07T14:46:15+03:00","-356","-968","-128","43812","18,54","54,58","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","101","5","2515","-78","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.13 +03:00","2020-07-07T14:46:13+03:00","992","136","-144","44072","21,14","50,67","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","215","34","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.09 +03:00","2020-07-07T14:46:09+03:00","828","-540","-264","47031","21,96","51,69","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.08 +03:00","2020-07-07T14:46:08+03:00","-352","-956","-128","43801","18,54","54,6","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","96","12","2515","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.06 +03:00","2020-07-07T14:46:06+03:00","1012","144","-148","44060","21,13","50,62","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","177","37","3229","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.04 +03:00","2020-07-07T14:46:04+03:00","532","788","-408","6258","23,33","51,11","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","83","0","2293","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.46.02 +03:00","2020-07-07T14:46:02+03:00","-608","732","276","11773","18,84","53,79","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2143","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.59 +03:00","2020-07-07T14:45:59+03:00","1032","168","-148","6654","21,92","52,76","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2203","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.55 +03:00","2020-07-07T14:45:55+03:00","-356","-948","-124","43792","18,54","54,61","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","83","1","2293","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.53 +03:00","2020-07-07T14:45:53+03:00","-604","740","264","11765","18,84","53,81","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2749","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.51 +03:00","2020-07-07T14:45:51+03:00","644","-776","-244","43083","19,64","53,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2143","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.49 +03:00","2020-07-07T14:45:49+03:00","1032","172","-148","6648","21,93","52,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","181","0","2929","-51","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.45 +03:00","2020-07-07T14:45:45+03:00","844","-588","-204","46998","21,98","51,58","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2197","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.36 +03:00","2020-07-07T14:45:36+03:00","-348","-952","-128","43767","18,54","54,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","140","3","3235","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.32 +03:00","2020-07-07T14:45:32+03:00","504","796","-412","6226","23,33","50,99","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","82","0","2293","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.28 +03:00","2020-07-07T14:45:28+03:00","-600","724","300","11741","18,85","53,83","1005","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.24 +03:00","2020-07-07T14:45:24+03:00","644","-772","-232","43058","19,64","53,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2143","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.20 +03:00","2020-07-07T14:45:20+03:00","1032","168","-164","6622","21,94","52,72","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","181","0","2929","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.14 +03:00","2020-07-07T14:45:14+03:00","844","-588","-196","46993","21,98","51,6","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","68","0","2197","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.12 +03:00","2020-07-07T14:45:12+03:00","-356","-956","-120","43762","18,54","54,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","84","0","2521","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.11 +03:00","2020-07-07T14:45:11+03:00","1012","152","-144","44022","21,15","50,52","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","181","2","2929","-50","d8:a0:1d:65:7e:18 ","7.7.2020 14.45.07 +03:00","2020-07-07T14:45:07+03:00","852","-572","-180","46985","21,99","51,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
